Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-05,4.135,0
2022-05-06,4.055,0
2022-05-07,4.029,0
2022-05-08,4.408,0
2022-05-09,5.145,0
2022-05-10,5.923,0
2022-05-11,6.397,0
2022-05-12,6.679,1
2022-05-13,6.263,1
2022-05-14,7.249,1
2022-05-15,7.701,1
2022-05-16,6.845,1
2022-05-17,6.509,1
2022-05-18,7.143,1
2022-05-19,7.898,1
2022-05-20,8.668,1
2022-05-21,8.858,1
2022-05-22,8.105,1
2022-05-23,7.314,1
2022-05-24,6.926,1
2022-05-25,7.426,1
2022-05-26,7.868,1
2022-05-27,8.193,1
2022-05-28,6.823,2
2022-05-29,6.984,2
2022-05-30,7.144,2
2022-05-31,7.303,2
2022-06-01,7.461,2
2022-06-02,7.618,2
2022-06-03,7.775,2
