Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-15,26.539,0
2022-12-16,27.334,0
2022-12-17,30.463,0
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.626,0
2022-12-21,33.042,0
2022-12-22,33.55,0
2022-12-23,40.209,1
2022-12-24,42.57,1
2022-12-25,40.733,1
2022-12-26,38.129,1
2022-12-27,34.541,1
2022-12-28,27.36,1
2022-12-29,21.058,1
2022-12-30,18.172,1
2022-12-31,17.841,1
2023-01-01,19.679,1
2023-01-02,23.587,1
2023-01-03,25.339,1
2023-01-04,27.031,1
2023-01-05,28.477,1
2023-01-06,28.742,1
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
