Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.337,0
2020-11-18,19.999,0
2020-11-19,14.974,0
2020-11-20,13.736,0
2020-11-21,16.556,1
2020-11-22,18.494,1
2020-11-23,19.75,1
2020-11-24,20.344,1
2020-11-25,18.23,1
2020-11-26,17.828,1
2020-11-27,18.108,1
2020-11-28,20.127,1
2020-11-29,21.627,1
2020-11-30,23.528,1
2020-12-01,25.349,1
2020-12-02,24.307,1
2020-12-03,22.767,1
2020-12-04,21.75,1
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
2020-12-10,24.898,2
2020-12-11,25.131,2
