Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.705,0
2021-08-08,12.035,0
2021-08-09,12.916,0
2021-08-10,14.476,1
2021-08-11,16.162,1
2021-08-12,16.549,1
2021-08-13,15.395,1
2021-08-14,13.924,1
2021-08-15,12.937,1
2021-08-16,12.511,1
2021-08-17,12.425,1
2021-08-18,12.486,1
2021-08-19,12.485,1
2021-08-20,12.467,1
2021-08-21,12.545,1
2021-08-22,12.728,1
2021-08-23,12.743,1
2021-08-24,12.801,1
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
