Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-04,16.094,0
2019-11-05,16.246,0
2019-11-06,17.211,0
2019-11-07,20.785,0
2019-11-08,25.217,0
2019-11-09,21.284,0
2019-11-10,17.901,0
2019-11-11,21.498,1
2019-11-12,29.115,1
2019-11-13,30.017,1
2019-11-14,25.476,1
2019-11-15,23.801,1
2019-11-16,23.519,1
2019-11-17,19.735,1
2019-11-18,16.828,1
2019-11-19,16.041,1
2019-11-20,16.871,1
2019-11-21,17.241,1
2019-11-22,17.745,1
2019-11-23,18.282,1
2019-11-24,18.855,1
2019-11-25,18.921,1
2019-11-26,21.679,2
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
2019-11-30,22.75,2
2019-12-01,23.01,2
2019-12-02,23.268,2
