Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-03,2.486,0
2022-10-04,2.477,0
2022-10-05,2.573,0
2022-10-06,2.981,0
2022-10-07,3.18,0
2022-10-08,2.813,0
2022-10-09,2.609,0
2022-10-10,3.038,1
2022-10-11,3.491,1
2022-10-12,4.192,1
2022-10-13,3.15,1
2022-10-14,2.449,1
2022-10-15,3.066,1
2022-10-16,2.617,1
2022-10-17,1.649,1
2022-10-18,1.397,1
2022-10-19,1.259,1
2022-10-20,1.062,1
2022-10-21,0.907,1
2022-10-22,1.225,1
2022-10-23,1.803,1
2022-10-24,2.237,1
2022-10-25,1.894,1
2022-10-26,1.878,2
2022-10-27,1.779,2
2022-10-28,1.685,2
2022-10-29,1.594,2
2022-10-30,1.506,2
2022-10-31,1.423,2
2022-11-01,1.344,2
