Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.058,0
2021-04-19,1.752,0
2021-04-20,1.874,0
2021-04-21,2.121,0
2021-04-22,1.021,0
2021-04-23,2.1,1
2021-04-24,3.152,1
2021-04-25,2.697,1
2021-04-26,3.338,1
2021-04-27,5.256,1
2021-04-28,5.528,1
2021-04-29,4.965,1
2021-04-30,4.495,1
2021-05-01,4.433,1
2021-05-02,4.884,1
2021-05-03,5.407,1
2021-05-04,6.133,1
2021-05-05,6.639,1
2021-05-06,6.674,1
2021-05-07,6.573,1
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
2021-05-11,5.32,2
2021-05-12,5.489,2
2021-05-13,5.663,2
2021-05-14,5.84,2
