Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.304,0
2022-12-29,18.839,0
2022-12-30,19.312,1
2022-12-31,18.987,1
2023-01-01,18.201,1
2023-01-02,17.7,1
2023-01-03,16.583,1
2023-01-04,20.687,1
2023-01-05,26.637,1
2023-01-06,28.459,1
2023-01-07,27.364,1
2023-01-08,27.777,1
2023-01-09,27.085,1
2023-01-10,29.529,1
2023-01-11,32.939,1
2023-01-12,33.062,1
2023-01-13,29.748,1
2023-01-14,27.704,1
2023-01-15,29.15,2
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
2023-01-19,29.079,2
2023-01-20,29.058,2
2023-01-21,29.037,2
