Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-27,5.192,0
2020-03-28,4.729,0
2020-03-29,3.979,0
2020-03-30,3.307,0
2020-03-31,2.71,0
2020-04-01,1.13,0
2020-04-02,1.294,0
2020-04-03,2.105,1
2020-04-04,2.245,1
2020-04-05,2.16,1
2020-04-06,2.749,1
2020-04-07,4.062,1
2020-04-08,5.743,1
2020-04-09,4.676,1
2020-04-10,3.58,1
2020-04-11,4.183,1
2020-04-12,4.577,1
2020-04-13,5.346,1
2020-04-14,4.378,1
2020-04-15,3.168,1
2020-04-16,2.34,1
2020-04-17,1.907,1
2020-04-18,3.085,2
2020-04-19,3.14,2
2020-04-20,3.196,2
2020-04-21,3.255,2
2020-04-22,3.316,2
2020-04-23,3.38,2
2020-04-24,3.447,2
