Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.116,0
2022-08-10,11.885,0
2022-08-11,11.339,0
2022-08-12,9.891,0
2022-08-13,9.735,0
2022-08-14,9.762,1
2022-08-15,10.373,1
2022-08-16,10.268,1
2022-08-17,10.112,1
2022-08-18,9.886,1
2022-08-19,10.176,1
2022-08-20,10.691,1
2022-08-21,10.915,1
2022-08-22,10.959,1
2022-08-23,11.242,1
2022-08-24,11.419,1
2022-08-25,11.243,1
2022-08-26,11.134,1
2022-08-27,10.984,1
2022-08-28,10.795,1
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
2022-09-01,9.817,2
2022-09-02,9.675,2
2022-09-03,9.526,2
2022-09-04,9.37,2
