Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-12,13.5,0
2022-07-13,12.675,0
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.306,0
2022-07-20,16.019,1
2022-07-21,15.78,1
2022-07-22,15.299,1
2022-07-23,15.995,1
2022-07-24,15.819,1
2022-07-25,14.646,1
2022-07-26,13.917,1
2022-07-27,13.961,1
2022-07-28,13.85,1
2022-07-29,13.474,1
2022-07-30,13.249,1
2022-07-31,13.538,1
2022-08-01,13.571,1
2022-08-02,13.6,1
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
