Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-30,9.029,0
2019-08-31,9.009,0
2019-09-01,9.231,0
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.678,1
2019-09-07,8.463,1
2019-09-08,7.665,1
2019-09-09,8.08,1
2019-09-10,8.98,1
2019-09-11,9.691,1
2019-09-12,9.074,1
2019-09-13,8.753,1
2019-09-14,8.469,1
2019-09-15,8.483,1
2019-09-16,7.899,1
2019-09-17,7.555,1
2019-09-18,7.287,1
2019-09-19,6.729,1
2019-09-20,6.326,1
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
2019-09-25,5.028,2
2019-09-26,4.856,2
2019-09-27,4.686,2
