Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.044,0
2020-02-05,27.225,1
2020-02-06,25.983,1
2020-02-07,27.563,1
2020-02-08,29.628,1
2020-02-09,27.058,1
2020-02-10,25.147,1
2020-02-11,23.049,1
2020-02-12,22.655,1
2020-02-13,31.378,1
2020-02-14,38.07,1
2020-02-15,34.917,1
2020-02-16,37.503,1
2020-02-17,36.029,1
2020-02-18,32.204,1
2020-02-19,33.469,1
2020-02-20,36.363,1
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
