Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-07,1.688,0
2023-03-08,1.228,0
2023-03-09,0.911,0
2023-03-10,0.801,0
2023-03-11,1.175,0
2023-03-12,0.81,0
2023-03-13,0.661,0
2023-03-14,0.23,0
2023-03-15,0.088,1
2023-03-16,0.345,1
2023-03-17,0.368,1
2023-03-18,0.339,1
2023-03-19,0.125,1
2023-03-20,0.185,1
2023-03-21,0.425,1
2023-03-22,0.469,1
2023-03-23,0.779,1
2023-03-24,1.224,1
2023-03-25,1.245,1
2023-03-26,1.104,1
2023-03-27,1.17,1
2023-03-28,1.281,1
2023-03-29,1.412,1
2023-03-30,1.073,2
2023-03-31,1.113,2
2023-04-01,1.153,2
2023-04-02,1.192,2
2023-04-03,1.23,2
2023-04-04,1.267,2
2023-04-05,1.303,2
