Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-14,0.37,0
2021-11-15,0.438,0
2021-11-16,1.099,0
2021-11-17,1.898,0
2021-11-18,1.396,0
2021-11-19,1.494,0
2021-11-20,1.158,0
2021-11-21,1.678,0
2021-11-22,1.07,1
2021-11-23,0.154,1
2021-11-24,0.233,1
2021-11-25,0.373,1
2021-11-26,0.381,1
2021-11-27,0.208,1
2021-11-28,0.204,1
2021-11-29,0.227,1
2021-11-30,0.372,1
2021-12-01,0.519,1
2021-12-02,0.685,1
2021-12-03,0.889,1
2021-12-04,0.966,1
2021-12-05,0.79,1
2021-12-06,0.683,1
2021-12-07,0.826,2
2021-12-08,0.815,2
2021-12-09,0.805,2
2021-12-10,0.795,2
2021-12-11,0.787,2
2021-12-12,0.78,2
2021-12-13,0.774,2
