Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-26,0.002,0
2021-07-27,0.004,0
2021-07-28,0.005,0
2021-07-29,0.071,0
2021-07-30,0.087,0
2021-07-31,0.235,0
2021-08-01,0.069,0
2021-08-02,0.076,0
2021-08-03,0.051,1
2021-08-04,0.007,1
2021-08-05,0.03,1
2021-08-06,0.057,1
2021-08-07,0.05,1
2021-08-08,0.096,1
2021-08-09,0.03,1
2021-08-10,0.012,1
2021-08-11,0.003,1
2021-08-12,0.005,1
2021-08-13,0.08,1
2021-08-14,0.033,1
2021-08-15,0.018,1
2021-08-16,0.051,1
2021-08-17,0.094,1
2021-08-18,0.193,2
2021-08-19,0.208,2
2021-08-20,0.223,2
2021-08-21,0.238,2
2021-08-22,0.254,2
2021-08-23,0.27,2
2021-08-24,0.287,2
