Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-17,24.523,0
2021-01-18,25.805,0
2021-01-19,26.302,0
2021-01-20,27.504,0
2021-01-21,24.86,0
2021-01-22,29.458,0
2021-01-23,32.36,0
2021-01-24,30.155,1
2021-01-25,28.424,1
2021-01-26,28.799,1
2021-01-27,30.288,1
2021-01-28,32.956,1
2021-01-29,32.529,1
2021-01-30,28.594,1
2021-01-31,24.707,1
2021-02-01,25.688,1
2021-02-02,26.923,1
2021-02-03,26.688,1
2021-02-04,26.948,1
2021-02-05,28.177,1
2021-02-06,29.504,1
2021-02-07,30.781,1
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
2021-02-11,27.738,2
2021-02-12,27.602,2
2021-02-13,27.457,2
2021-02-14,27.303,2
