Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-29,0.053,0
2021-11-30,0.09,0
2021-12-01,0.319,0
2021-12-02,0.518,0
2021-12-03,0.63,0
2021-12-04,0.817,0
2021-12-05,1.203,0
2021-12-06,1.19,0
2021-12-07,1.088,1
2021-12-08,1.391,1
2021-12-09,1.835,1
2021-12-10,2.838,1
2021-12-11,2.045,1
2021-12-12,1.345,1
2021-12-13,0.474,1
2021-12-14,0.79,1
2021-12-15,1.128,1
2021-12-16,1.32,1
2021-12-17,1.442,1
2021-12-18,1.487,1
2021-12-19,1.284,1
2021-12-20,1.169,1
2021-12-21,0.981,1
2021-12-22,0.758,2
2021-12-23,0.758,2
2021-12-24,0.758,2
2021-12-25,0.757,2
2021-12-26,0.756,2
2021-12-27,0.754,2
2021-12-28,0.751,2
