Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.389,0
2019-08-10,13.909,1
2019-08-11,14.269,1
2019-08-12,15.635,1
2019-08-13,16.444,1
2019-08-14,15.172,1
2019-08-15,13.876,1
2019-08-16,13.944,1
2019-08-17,14.689,1
2019-08-18,15.289,1
2019-08-19,15.132,1
2019-08-20,14.479,1
2019-08-21,14.1,1
2019-08-22,14.054,1
2019-08-23,13.899,1
2019-08-24,13.696,1
2019-08-25,12.369,2
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
