Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-26,11.73,0
2022-06-27,9.254,0
2022-06-28,8.499,0
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.591,1
2022-07-04,12.071,1
2022-07-05,13.672,1
2022-07-06,12.773,1
2022-07-07,12.926,1
2022-07-08,14.416,1
2022-07-09,13.584,1
2022-07-10,12.719,1
2022-07-11,12.389,1
2022-07-12,13.092,1
2022-07-13,14.197,1
2022-07-14,14.597,1
2022-07-15,14.529,1
2022-07-16,13.145,1
2022-07-17,12.308,1
2022-07-18,11.815,1
2022-07-19,12.322,2
2022-07-20,12.294,2
2022-07-21,12.26,2
2022-07-22,12.221,2
2022-07-23,12.178,2
2022-07-24,12.131,2
2022-07-25,12.081,2
