Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.663,0
2020-05-21,3.11,0
2020-05-22,4.492,1
2020-05-23,5.737,1
2020-05-24,6.725,1
2020-05-25,7.487,1
2020-05-26,8.083,1
2020-05-27,8.68,1
2020-05-28,9.156,1
2020-05-29,8.359,1
2020-05-30,6.432,1
2020-05-31,5.619,1
2020-06-01,5.408,1
2020-06-02,5.263,1
2020-06-03,5.209,1
2020-06-04,5.227,1
2020-06-05,6.079,1
2020-06-06,7.372,2
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
2020-06-12,8.254,2
