Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-04,2.335,0
2022-04-05,4.251,0
2022-04-06,4.258,0
2022-04-07,2.824,0
2022-04-08,1.603,0
2022-04-09,0.833,0
2022-04-10,1.547,0
2022-04-11,2.484,0
2022-04-12,3.77,1
2022-04-13,4.147,1
2022-04-14,3.243,1
2022-04-15,3.752,1
2022-04-16,4.246,1
2022-04-17,4.342,1
2022-04-18,3.498,1
2022-04-19,2.493,1
2022-04-20,2.681,1
2022-04-21,3.118,1
2022-04-22,3.037,1
2022-04-23,3.165,1
2022-04-24,3.603,1
2022-04-25,4.088,1
2022-04-26,4.26,1
2022-04-27,3.547,2
2022-04-28,3.633,2
2022-04-29,3.725,2
2022-04-30,3.824,2
2022-05-01,3.929,2
2022-05-02,4.041,2
2022-05-03,4.159,2
