Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-04,1.575,0
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,3.905,0
2023-05-08,4.175,0
2023-05-09,3.772,0
2023-05-10,3.297,0
2023-05-11,3.918,0
2023-05-12,5.369,1
2023-05-13,5.388,1
2023-05-14,5.241,1
2023-05-15,4.457,1
2023-05-16,4.249,1
2023-05-17,4.299,1
2023-05-18,4.475,1
2023-05-19,4.994,1
2023-05-20,4.728,1
2023-05-21,4.481,1
2023-05-22,4.638,1
2023-05-23,5.112,1
2023-05-24,5.353,1
2023-05-25,5.521,1
2023-05-26,6.061,1
2023-05-27,5.932,2
2023-05-28,6.089,2
2023-05-29,6.246,2
2023-05-30,6.401,2
2023-05-31,6.555,2
2023-06-01,6.709,2
2023-06-02,6.862,2
