Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,14.289,0
2022-03-16,12.453,1
2022-03-17,12.186,1
2022-03-18,13.368,1
2022-03-19,14.68,1
2022-03-20,15.324,1
2022-03-21,15.077,1
2022-03-22,16.765,1
2022-03-23,15.579,1
2022-03-24,11.784,1
2022-03-25,9.447,1
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
