Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-04,1.463,0
2020-11-05,2.533,0
2020-11-06,2.649,0
2020-11-07,2.735,0
2020-11-08,3.039,0
2020-11-09,4.211,0
2020-11-10,3.986,0
2020-11-11,3.889,0
2020-11-12,2.841,1
2020-11-13,2.259,1
2020-11-14,2.699,1
2020-11-15,2.527,1
2020-11-16,1.583,1
2020-11-17,0.886,1
2020-11-18,0.705,1
2020-11-19,0.985,1
2020-11-20,1.253,1
2020-11-21,1.361,1
2020-11-22,1.343,1
2020-11-23,1.287,1
2020-11-24,1.291,1
2020-11-25,1.311,1
2020-11-26,0.945,2
2020-11-27,0.925,2
2020-11-28,0.906,2
2020-11-29,0.889,2
2020-11-30,0.872,2
2020-12-01,0.857,2
2020-12-02,0.843,2
