Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-29,0.836,0
2021-10-30,0.493,0
2021-10-31,0.501,0
2021-11-01,0.526,0
2021-11-02,0.831,0
2021-11-03,0.649,0
2021-11-04,0.554,0
2021-11-05,0.505,0
2021-11-06,0.164,1
2021-11-07,0.084,1
2021-11-08,0.189,1
2021-11-09,0.558,1
2021-11-10,0.858,1
2021-11-11,0.846,1
2021-11-12,0.651,1
2021-11-13,0.301,1
2021-11-14,0.212,1
2021-11-15,0.388,1
2021-11-16,0.555,1
2021-11-17,0.67,1
2021-11-18,0.616,1
2021-11-19,0.498,1
2021-11-20,0.452,1
2021-11-21,0.479,2
2021-11-22,0.475,2
2021-11-23,0.472,2
2021-11-24,0.469,2
2021-11-25,0.465,2
2021-11-26,0.462,2
2021-11-27,0.458,2
