Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-04,23.047,0
2020-02-05,27.248,0
2020-02-06,27.517,0
2020-02-07,27.031,0
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,24.612,1
2020-02-12,25.499,1
2020-02-13,30.624,1
2020-02-14,38.143,1
2020-02-15,32.266,1
2020-02-16,26.003,1
2020-02-17,24.127,1
2020-02-18,24.384,1
2020-02-19,26.458,1
2020-02-20,26.596,1
2020-02-21,24.007,1
2020-02-22,22.51,1
2020-02-23,22.245,1
2020-02-24,23.113,1
2020-02-25,24.518,1
2020-02-26,26.49,1
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
2020-03-01,23.784,2
2020-03-02,23.463,2
2020-03-03,23.139,2
2020-03-04,22.812,2
