Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-06,0.164,0
2022-09-07,0.122,0
2022-09-08,0.158,0
2022-09-09,0.538,0
2022-09-10,0.956,0
2022-09-11,0.932,0
2022-09-12,0.919,0
2022-09-13,0.705,0
2022-09-14,0.412,1
2022-09-15,0.983,1
2022-09-16,0.853,1
2022-09-17,0.667,1
2022-09-18,0.886,1
2022-09-19,0.828,1
2022-09-20,0.687,1
2022-09-21,0.804,1
2022-09-22,0.93,1
2022-09-23,0.76,1
2022-09-24,0.576,1
2022-09-25,1.236,1
2022-09-26,1.36,1
2022-09-27,2.276,1
2022-09-28,2.213,1
2022-09-29,3.526,2
2022-09-30,3.714,2
2022-10-01,3.906,2
2022-10-02,4.103,2
2022-10-03,4.306,2
2022-10-04,4.513,2
2022-10-05,4.726,2
