Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-23,13.492,0
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.399,0
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,16.001,0
2021-07-30,15.3,1
2021-07-31,14.765,1
2021-08-01,14.052,1
2021-08-02,12.31,1
2021-08-03,11.633,1
2021-08-04,11.616,1
2021-08-05,11.915,1
2021-08-06,13.153,1
2021-08-07,13.591,1
2021-08-08,14.168,1
2021-08-09,13.622,2
2021-08-10,13.58,2
2021-08-11,13.539,2
2021-08-12,13.496,2
2021-08-13,13.452,2
2021-08-14,13.407,2
2021-08-15,13.359,2
