Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-25,0.592,0
2021-11-26,0.45,0
2021-11-27,0.187,0
2021-11-28,0.082,0
2021-11-29,0.053,0
2021-11-30,0.09,0
2021-12-01,0.443,0
2021-12-02,0.556,1
2021-12-03,1,1
2021-12-04,1.304,1
2021-12-05,1.647,1
2021-12-06,1.557,1
2021-12-07,1.358,1
2021-12-08,1.489,1
2021-12-09,1.551,1
2021-12-10,1.674,1
2021-12-11,1.98,1
2021-12-12,1.695,1
2021-12-13,1.333,1
2021-12-14,1.2,1
2021-12-15,1.302,1
2021-12-16,1.217,1
2021-12-17,0.76,2
2021-12-18,0.759,2
2021-12-19,0.758,2
2021-12-20,0.758,2
2021-12-21,0.758,2
2021-12-22,0.758,2
2021-12-23,0.758,2
