Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-20,5.688,0
2019-05-21,3.739,0
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.339,0
2019-05-28,6.749,1
2019-05-29,6.66,1
2019-05-30,6.542,1
2019-05-31,5.096,1
2019-06-01,5.202,1
2019-06-02,5.904,1
2019-06-03,6.372,1
2019-06-04,6.676,1
2019-06-05,6.963,1
2019-06-06,6.942,1
2019-06-07,6.515,1
2019-06-08,6.147,1
2019-06-09,6.211,1
2019-06-10,6.231,1
2019-06-11,6.572,1
2019-06-12,8.243,2
2019-06-13,8.403,2
2019-06-14,8.562,2
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
