Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-12,25.293,0
2018-12-13,23.873,0
2018-12-14,22.92,0
2018-12-15,20.839,0
2018-12-16,22.024,0
2018-12-17,22.751,0
2018-12-18,25.111,0
2018-12-19,21.881,1
2018-12-20,20.731,1
2018-12-21,21.269,1
2018-12-22,24.482,1
2018-12-23,25.958,1
2018-12-24,27.297,1
2018-12-25,27.993,1
2018-12-26,27.135,1
2018-12-27,26.271,1
2018-12-28,26.389,1
2018-12-29,27.781,1
2018-12-30,29.461,1
2018-12-31,31.457,1
2019-01-01,31.53,1
2019-01-02,31.059,1
2019-01-03,30.228,2
2019-01-04,30.293,2
2019-01-05,30.348,2
2019-01-06,30.393,2
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
