Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-28,12.532,0
2020-03-29,11.804,0
2020-03-30,13.759,0
2020-03-31,16.255,0
2020-04-01,15.323,0
2020-04-02,14.618,0
2020-04-03,14.885,0
2020-04-04,14.937,1
2020-04-05,12.947,1
2020-04-06,10.964,1
2020-04-07,8.051,1
2020-04-08,9.197,1
2020-04-09,13.904,1
2020-04-10,16.957,1
2020-04-11,17.807,1
2020-04-12,16.713,1
2020-04-13,15.268,1
2020-04-14,14.283,1
2020-04-15,14.424,1
2020-04-16,14.127,1
2020-04-17,12.875,1
2020-04-18,12.203,1
2020-04-19,10.104,2
2020-04-20,9.854,2
2020-04-21,9.608,2
2020-04-22,9.364,2
2020-04-23,9.124,2
2020-04-24,8.888,2
2020-04-25,8.655,2
