Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-15,25.221,0
2022-11-16,24.551,0
2022-11-17,26.777,0
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.796,0
2022-11-23,21.864,1
2022-11-24,20.374,1
2022-11-25,20.356,1
2022-11-26,20.317,1
2022-11-27,20.975,1
2022-11-28,22.883,1
2022-11-29,21.899,1
2022-11-30,22.298,1
2022-12-01,26.048,1
2022-12-02,27.223,1
2022-12-03,26.955,1
2022-12-04,26.261,1
2022-12-05,26.978,1
2022-12-06,27.073,1
2022-12-07,27.141,1
2022-12-08,23.903,2
2022-12-09,24.104,2
2022-12-10,24.308,2
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
