Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-04,13.533,0
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.541,0
2019-04-11,11.613,1
2019-04-12,10.744,1
2019-04-13,11.261,1
2019-04-14,13.198,1
2019-04-15,13.891,1
2019-04-16,11.186,1
2019-04-17,7.647,1
2019-04-18,6.543,1
2019-04-19,8.284,1
2019-04-20,9.646,1
2019-04-21,9.595,1
2019-04-22,9.074,1
2019-04-23,8.793,1
2019-04-24,8.95,1
2019-04-25,8.904,1
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
2019-05-02,6.979,2
