Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-17,12.682,0
2018-08-18,12.082,0
2018-08-19,10.689,0
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.576,0
2018-08-25,10.287,1
2018-08-26,11.688,1
2018-08-27,13.338,1
2018-08-28,13.218,1
2018-08-29,11.867,1
2018-08-30,10.25,1
2018-08-31,10.163,1
2018-09-01,10.832,1
2018-09-02,11.346,1
2018-09-03,11.433,1
2018-09-04,11.385,1
2018-09-05,11.042,1
2018-09-06,10.278,1
2018-09-07,9.692,1
2018-09-08,7.936,2
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
2018-09-12,7.221,2
2018-09-13,7.033,2
2018-09-14,6.844,2
