Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-01,12.355,0
2019-09-02,13.063,0
2019-09-03,13.142,0
2019-09-04,13.462,0
2019-09-05,12.886,0
2019-09-06,11.98,0
2019-09-07,11.743,0
2019-09-08,11.429,0
2019-09-09,12.349,1
2019-09-10,12.878,1
2019-09-11,13.59,1
2019-09-12,13.775,1
2019-09-13,12.609,1
2019-09-14,12.477,1
2019-09-15,12.119,1
2019-09-16,11.81,1
2019-09-17,11.975,1
2019-09-18,8.784,2
2019-09-19,8.602,2
2019-09-20,8.419,2
2019-09-21,8.234,2
2019-09-22,8.048,2
2019-09-23,7.86,2
2019-09-24,7.672,2
