Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-27,9.294,0
2019-08-28,9.649,0
2019-08-29,9.511,0
2019-08-30,9.029,0
2019-08-31,9.009,0
2019-09-01,9.231,0
2019-09-02,10.385,0
2019-09-03,10.822,1
2019-09-04,10.539,1
2019-09-05,9.395,1
2019-09-06,9.164,1
2019-09-07,8.679,1
2019-09-08,8.282,1
2019-09-09,8.755,1
2019-09-10,9.778,1
2019-09-11,9.961,1
2019-09-12,9.084,1
2019-09-13,8.569,1
2019-09-14,8.596,1
2019-09-15,8.086,1
2019-09-16,7.752,1
2019-09-17,7.466,1
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
