Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-06,0.001,0
2020-01-07,0.055,0
2020-01-08,0.043,0
2020-01-09,0.388,0
2020-01-10,0.74,0
2020-01-11,0.805,0
2020-01-12,0.757,0
2020-01-13,0.701,0
2020-01-14,0.969,1
2020-01-15,0.993,1
2020-01-16,0.722,1
2020-01-17,0.512,1
2020-01-18,0.453,1
2020-01-19,0.368,1
2020-01-20,0.236,1
2020-01-21,0.044,1
2020-01-22,0,1
2020-01-23,0.001,1
2020-01-24,0.021,1
2020-01-25,0.088,1
2020-01-26,0.072,1
2020-01-27,0.053,1
2020-01-28,0.07,1
2020-01-29,0.121,2
2020-01-30,0.127,2
2020-01-31,0.134,2
2020-02-01,0.143,2
2020-02-02,0.153,2
2020-02-03,0.165,2
2020-02-04,0.179,2
