Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.677,0
2019-06-29,11.908,0
2019-06-30,11.147,1
2019-07-01,11.482,1
2019-07-02,12.864,1
2019-07-03,12.897,1
2019-07-04,13.09,1
2019-07-05,13.278,1
2019-07-06,13.251,1
2019-07-07,12.333,1
2019-07-08,11.725,1
2019-07-09,12.149,1
2019-07-10,12.692,1
2019-07-11,12.381,1
2019-07-12,11.89,1
2019-07-13,12.138,1
2019-07-14,12.724,1
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
