Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-21,15.935,0
2020-11-22,18.626,0
2020-11-23,19.968,0
2020-11-24,20.711,0
2020-11-25,17.729,0
2020-11-26,15.69,0
2020-11-27,17.973,0
2020-11-28,18.98,1
2020-11-29,19.969,1
2020-11-30,22.189,1
2020-12-01,25.009,1
2020-12-02,25.67,1
2020-12-03,25.596,1
2020-12-04,25.167,1
2020-12-05,24.569,1
2020-12-06,24.826,1
2020-12-07,25.952,1
2020-12-08,25.927,1
2020-12-09,25.825,1
2020-12-10,25.144,1
2020-12-11,25.334,1
2020-12-12,26.023,1
2020-12-13,25.607,2
2020-12-14,25.849,2
2020-12-15,26.092,2
2020-12-16,26.336,2
2020-12-17,26.581,2
2020-12-18,26.824,2
2020-12-19,27.066,2
