Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.898,0
2019-11-26,18.572,1
2019-11-27,19.077,1
2019-11-28,23.202,1
2019-11-29,23.477,1
2019-11-30,23.518,1
2019-12-01,25.019,1
2019-12-02,27.174,1
2019-12-03,27.145,1
2019-12-04,26.355,1
2019-12-05,25.828,1
2019-12-06,24.952,1
2019-12-07,23.441,1
2019-12-08,22.576,1
2019-12-09,22.279,1
2019-12-10,23.03,1
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
