Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-03,32.076,0
2019-03-04,37.587,0
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.221,0
2019-03-11,23.347,1
2019-03-12,23.173,1
2019-03-13,19.068,1
2019-03-14,16.558,1
2019-03-15,20.795,1
2019-03-16,25.324,1
2019-03-17,25.085,1
2019-03-18,23.588,1
2019-03-19,22.825,1
2019-03-20,22.835,1
2019-03-21,21.612,1
2019-03-22,19.651,1
2019-03-23,18.543,1
2019-03-24,16.961,1
2019-03-25,14.558,1
2019-03-26,16.256,2
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
