Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.012,0
2019-07-01,11.247,1
2019-07-02,12.347,1
2019-07-03,12.577,1
2019-07-04,12.502,1
2019-07-05,12.451,1
2019-07-06,12.673,1
2019-07-07,12.172,1
2019-07-08,11.382,1
2019-07-09,11.626,1
2019-07-10,12.572,1
2019-07-11,12.603,1
2019-07-12,11.457,1
2019-07-13,10.405,1
2019-07-14,10.223,1
2019-07-15,10.646,1
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
