Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-01,0.027,0
2021-07-02,0.172,0
2021-07-03,0.428,0
2021-07-04,0.113,0
2021-07-05,0.029,0
2021-07-06,0.019,0
2021-07-07,0.154,0
2021-07-08,0.181,1
2021-07-09,0.077,1
2021-07-10,0.039,1
2021-07-11,0.027,1
2021-07-12,0.017,1
2021-07-13,0.01,1
2021-07-14,0.012,1
2021-07-15,0.031,1
2021-07-16,0.031,1
2021-07-17,0.021,1
2021-07-18,0.022,1
2021-07-19,0.013,1
2021-07-20,0.012,1
2021-07-21,0.018,1
2021-07-22,0.031,1
2021-07-23,0.007,2
2021-07-24,0,2
2021-07-25,0,2
2021-07-26,0,2
2021-07-27,0,2
2021-07-28,0,2
2021-07-29,0,2
