Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.758,0
2019-02-27,28.23,1
2019-02-28,28.005,1
2019-03-01,26.402,1
2019-03-02,26.751,1
2019-03-03,32.711,1
2019-03-04,37.732,1
2019-03-05,38.309,1
2019-03-06,37.07,1
2019-03-07,33.334,1
2019-03-08,29.812,1
2019-03-09,28.11,1
2019-03-10,26.01,1
2019-03-11,25.255,1
2019-03-12,24.018,1
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
