Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-20,11.743,0
2020-08-21,11.889,0
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.982,0
2020-08-28,15.466,1
2020-08-29,14.093,1
2020-08-30,12.186,1
2020-08-31,11.918,1
2020-09-01,11.796,1
2020-09-02,11.973,1
2020-09-03,12.195,1
2020-09-04,12.735,1
2020-09-05,12.753,1
2020-09-06,12.124,1
2020-09-07,11.525,1
2020-09-08,10.689,1
2020-09-09,9.985,1
2020-09-10,9.359,1
2020-09-11,9.022,1
2020-09-12,10.193,2
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
