Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-23,19.968,0
2020-11-24,20.694,0
2020-11-25,17.709,0
2020-11-26,15.686,0
2020-11-27,18.094,0
2020-11-28,19.67,0
2020-11-29,20.405,0
2020-11-30,22.806,1
2020-12-01,25.723,1
2020-12-02,26.746,1
2020-12-03,26.977,1
2020-12-04,25.937,1
2020-12-05,25.406,1
2020-12-06,26.166,1
2020-12-07,26.961,1
2020-12-08,26.699,1
2020-12-09,24.971,1
2020-12-10,24.533,1
2020-12-11,26.252,1
2020-12-12,26.584,1
2020-12-13,26.797,1
2020-12-14,27.032,1
2020-12-15,26.092,2
2020-12-16,26.336,2
2020-12-17,26.581,2
2020-12-18,26.824,2
2020-12-19,27.066,2
2020-12-20,27.306,2
2020-12-21,27.542,2
