Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.356,0
2019-06-27,12.805,0
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.061,0
2019-07-01,13.637,1
2019-07-02,14.63,1
2019-07-03,14.721,1
2019-07-04,14.737,1
2019-07-05,14.611,1
2019-07-06,14.692,1
2019-07-07,14.083,1
2019-07-08,13.616,1
2019-07-09,14.052,1
2019-07-10,14.883,1
2019-07-11,14.97,1
2019-07-12,14.428,1
2019-07-13,14.216,1
2019-07-14,14.725,1
2019-07-15,15.147,1
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
2019-07-19,14.026,2
2019-07-20,14.039,2
2019-07-21,14.05,2
2019-07-22,14.058,2
