Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-03,2.486,0
2022-10-04,2.477,0
2022-10-05,2.573,0
2022-10-06,2.981,0
2022-10-07,3.18,0
2022-10-08,2.813,0
2022-10-09,2.609,0
2022-10-10,3.085,0
2022-10-11,3.586,1
2022-10-12,4.156,1
2022-10-13,2.909,1
2022-10-14,1.91,1
2022-10-15,2.321,1
2022-10-16,2.441,1
2022-10-17,1.992,1
2022-10-18,1.443,1
2022-10-19,1.323,1
2022-10-20,1.521,1
2022-10-21,1.733,1
2022-10-22,2.024,1
2022-10-23,2.657,1
2022-10-24,3.173,1
2022-10-25,3.232,1
2022-10-26,1.878,2
2022-10-27,1.779,2
2022-10-28,1.685,2
2022-10-29,1.594,2
2022-10-30,1.506,2
2022-10-31,1.423,2
2022-11-01,1.344,2
