Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-28,26.035,0
2020-12-29,28.868,0
2020-12-30,26.339,0
2020-12-31,27.591,0
2021-01-01,27.426,0
2021-01-02,25.114,0
2021-01-03,26.613,0
2021-01-04,25.488,0
2021-01-05,26.533,1
2021-01-06,26.793,1
2021-01-07,28.086,1
2021-01-08,30.13,1
2021-01-09,31.54,1
2021-01-10,32.128,1
2021-01-11,32.246,1
2021-01-12,31.131,1
2021-01-13,29.959,1
2021-01-14,29.656,2
2021-01-15,29.643,2
2021-01-16,29.623,2
2021-01-17,29.597,2
2021-01-18,29.564,2
2021-01-19,29.525,2
2021-01-20,29.482,2
