Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.531,0
2022-04-21,9.09,0
2022-04-22,8.654,0
2022-04-23,6.439,0
2022-04-24,6.101,1
2022-04-25,9.163,1
2022-04-26,11.233,1
2022-04-27,12.957,1
2022-04-28,12.321,1
2022-04-29,9.495,1
2022-04-30,8.738,1
2022-05-01,8.672,1
2022-05-02,7.549,1
2022-05-03,6.45,1
2022-05-04,8.145,1
2022-05-05,9.951,1
2022-05-06,10.441,1
2022-05-07,8.316,1
2022-05-08,7.958,1
2022-05-09,5.724,1
2022-05-10,5.672,2
2022-05-11,5.472,2
2022-05-12,5.275,2
2022-05-13,5.079,2
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
