Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-04,2.335,0
2022-04-05,4.251,0
2022-04-06,4.258,0
2022-04-07,2.824,0
2022-04-08,1.603,0
2022-04-09,0.833,0
2022-04-10,1.547,0
2022-04-11,2.484,0
2022-04-12,4.086,1
2022-04-13,4.448,1
2022-04-14,3.453,1
2022-04-15,3.508,1
2022-04-16,3.766,1
2022-04-17,3.717,1
2022-04-18,2.879,1
2022-04-19,1.961,1
2022-04-20,1.279,1
2022-04-21,1.55,1
2022-04-22,2.15,1
2022-04-23,2.591,1
2022-04-24,2.994,1
2022-04-25,3.226,1
2022-04-26,3.466,2
2022-04-27,3.547,2
2022-04-28,3.633,2
2022-04-29,3.725,2
2022-04-30,3.824,2
2022-05-01,3.929,2
2022-05-02,4.041,2
