Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-04,30.633,0
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,33.736,0
2022-01-12,26.101,1
2022-01-13,24.892,1
2022-01-14,30.28,1
2022-01-15,36.406,1
2022-01-16,33.616,1
2022-01-17,28.453,1
2022-01-18,29.357,1
2022-01-19,34.217,1
2022-01-20,33.265,1
2022-01-21,28.819,2
2022-01-22,28.798,2
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
