Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,15.592,0
2019-10-31,16.956,1
2019-11-01,19.909,1
2019-11-02,20.279,1
2019-11-03,19.757,1
2019-11-04,16.946,1
2019-11-05,15.228,1
2019-11-06,17.565,1
2019-11-07,17.31,1
2019-11-08,18.456,1
2019-11-09,23.931,1
2019-11-10,23.975,1
2019-11-11,19.974,1
2019-11-12,17.753,1
2019-11-13,21.701,1
2019-11-14,24.268,1
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
