Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-04,3.635,0
2018-10-05,5.331,0
2018-10-06,3.92,0
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,8.24,1
2018-10-12,11.714,1
2018-10-13,12.386,1
2018-10-14,13.379,1
2018-10-15,14.18,1
2018-10-16,14.916,1
2018-10-17,14.564,1
2018-10-18,13.866,1
2018-10-19,11.814,1
2018-10-20,10.86,1
2018-10-21,11.193,1
2018-10-22,11.281,1
2018-10-23,11.293,1
2018-10-24,11.192,1
2018-10-25,11.167,1
2018-10-26,10.628,1
2018-10-27,11.187,2
2018-10-28,11.509,2
2018-10-29,11.836,2
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
