Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-30,4.711,0
2021-05-31,5.299,0
2021-06-01,6.449,0
2021-06-02,7.736,0
2021-06-03,8.816,0
2021-06-04,9.569,0
2021-06-05,10.389,0
2021-06-06,10.78,1
2021-06-07,11.113,1
2021-06-08,11.248,1
2021-06-09,11.549,1
2021-06-10,11.465,1
2021-06-11,11.4,1
2021-06-12,11.675,1
2021-06-13,11.868,1
2021-06-14,11.771,1
2021-06-15,11.128,1
2021-06-16,10.655,1
2021-06-17,10.905,1
2021-06-18,11.476,1
2021-06-19,11.782,1
2021-06-20,12.054,1
2021-06-21,12.036,2
2021-06-22,12.177,2
2021-06-23,12.317,2
2021-06-24,12.455,2
2021-06-25,12.591,2
2021-06-26,12.725,2
2021-06-27,12.856,2
