Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.212,0
2018-08-16,12.971,0
2018-08-17,12.894,0
2018-08-18,12.113,0
2018-08-19,10.806,0
2018-08-20,10.535,1
2018-08-21,10.216,1
2018-08-22,9.296,1
2018-08-23,8.339,1
2018-08-24,9.069,1
2018-08-25,10.825,1
2018-08-26,12.036,1
2018-08-27,12.864,1
2018-08-28,12.793,1
2018-08-29,12.471,1
2018-08-30,12.148,1
2018-08-31,11.67,1
2018-09-01,11.268,1
2018-09-02,10.849,1
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
