Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.591,0
2022-12-01,27.681,0
2022-12-02,22.634,0
2022-12-03,21.643,1
2022-12-04,26.185,1
2022-12-05,23.956,1
2022-12-06,20.845,1
2022-12-07,20.849,1
2022-12-08,23.596,1
2022-12-09,25.787,1
2022-12-10,26.776,1
2022-12-11,26.504,1
2022-12-12,26.84,1
2022-12-13,28.302,1
2022-12-14,29.101,1
2022-12-15,28.599,1
2022-12-16,28.478,1
2022-12-17,28.29,1
2022-12-18,26.036,2
2022-12-19,26.255,2
2022-12-20,26.473,2
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
2022-12-24,27.3,2
