Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.385,0
2020-04-13,14.588,0
2020-04-14,18.695,0
2020-04-15,19.404,1
2020-04-16,18.811,1
2020-04-17,17.233,1
2020-04-18,14.847,1
2020-04-19,12.56,1
2020-04-20,12.36,1
2020-04-21,11.165,1
2020-04-22,10.114,1
2020-04-23,9.246,1
2020-04-24,8.737,1
2020-04-25,7.632,1
2020-04-26,6.697,1
2020-04-27,7.002,1
2020-04-28,6.738,1
2020-04-29,5.78,1
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
