Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-06,0.57,0
2021-12-07,0.372,0
2021-12-08,0.432,0
2021-12-09,0.941,0
2021-12-10,1.543,0
2021-12-11,0.653,0
2021-12-12,0.454,0
2021-12-13,0.456,1
2021-12-14,0.676,1
2021-12-15,0.851,1
2021-12-16,0.818,1
2021-12-17,0.843,1
2021-12-18,0.638,1
2021-12-19,0.537,1
2021-12-20,0.464,1
2021-12-21,0.272,1
2021-12-22,0.304,1
2021-12-23,0.388,1
2021-12-24,0.432,1
2021-12-25,0.435,1
2021-12-26,0.441,1
2021-12-27,0.35,1
2021-12-28,0.257,2
2021-12-29,0.261,2
2021-12-30,0.265,2
2021-12-31,0.269,2
2022-01-01,0.273,2
2022-01-02,0.277,2
2022-01-03,0.28,2
