Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-23,0.605,0
2022-11-24,0.865,0
2022-11-25,0.898,0
2022-11-26,0.825,0
2022-11-27,1,0
2022-11-28,0.55,0
2022-11-29,0.895,0
2022-11-30,0.74,0
2022-12-01,0.567,1
2022-12-02,0.62,1
2022-12-03,0.779,1
2022-12-04,0.797,1
2022-12-05,1.053,1
2022-12-06,1.196,1
2022-12-07,0.979,1
2022-12-08,0.702,1
2022-12-09,0.575,1
2022-12-10,0.525,1
2022-12-11,0.389,1
2022-12-12,0.239,1
2022-12-13,0.235,1
2022-12-14,0.275,1
2022-12-15,0.323,1
2022-12-16,0.458,2
2022-12-17,0.454,2
2022-12-18,0.451,2
2022-12-19,0.448,2
2022-12-20,0.446,2
2022-12-21,0.444,2
2022-12-22,0.442,2
