Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.994,0
2019-08-30,11.882,0
2019-08-31,12.058,0
2019-09-01,12.037,1
2019-09-02,12.844,1
2019-09-03,13.123,1
2019-09-04,12.613,1
2019-09-05,10.416,1
2019-09-06,9.655,1
2019-09-07,10.116,1
2019-09-08,9.796,1
2019-09-09,9.478,1
2019-09-10,10.122,1
2019-09-11,10.7,1
2019-09-12,10.912,1
2019-09-13,10.474,1
2019-09-14,10.01,1
2019-09-15,9.752,1
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
2019-09-19,8.602,2
2019-09-20,8.419,2
2019-09-21,8.234,2
2019-09-22,8.048,2
