Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-28,8.499,0
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.653,0
2022-07-06,13.698,1
2022-07-07,13.674,1
2022-07-08,13.193,1
2022-07-09,11.393,1
2022-07-10,10.4,1
2022-07-11,11.195,1
2022-07-12,12.661,1
2022-07-13,13.08,1
2022-07-14,12.989,1
2022-07-15,12.849,1
2022-07-16,12.944,1
2022-07-17,13.097,1
2022-07-18,13.438,1
2022-07-19,13.711,1
2022-07-20,13.837,1
2022-07-21,12.26,2
2022-07-22,12.221,2
2022-07-23,12.178,2
2022-07-24,12.131,2
2022-07-25,12.081,2
2022-07-26,12.029,2
2022-07-27,11.975,2
